,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
852,22,Ricardo Muñoz,January 1993,"May 20, 2019",2018,2018,Lighting,38,0,0
1346,3,Pat Dowell,"April 27, 2007",Present,2018,2018,Lighting,19,2,48900
2367,43,Michele Smith,"May 16, 2011","August 12, 2022",2018,2018,Beautification,0,7,93400
2368,43,Michele Smith,"May 16, 2011","August 12, 2022",2018,2018,Lighting,34,1,500
2369,43,Michele Smith,"May 16, 2011","August 12, 2022",2018,2018,Parks & Recreation,0,3,39000
2370,43,Michele Smith,"May 16, 2011","August 12, 2022",2018,2018,"Plants, Gardens, & Sustainability",86,0,0
2371,43,Michele Smith,"May 16, 2011","August 12, 2022",2018,2018,Streets & Transportation,128,56,1187099
1347,3,Pat Dowell,"April 27, 2007",Present,2018,2018,"Plants, Gardens, & Sustainability",80,0,0
1283,29,Chris Taliaferro,"May 18, 2015",present,2018,2018,Streets & Transportation,118,56,1243799
303,13,Marty Quinn,May 2011,present,2018,2018,Streets & Transportation,256,131,1015699
302,13,Marty Quinn,May 2011,present,2018,2018,Security Cameras,0,1,1800
301,13,Marty Quinn,May 2011,present,2018,2018,"Plants, Gardens, & Sustainability",110,0,0
300,13,Marty Quinn,May 2011,present,2018,2018,Parks & Recreation,0,2,135000
299,13,Marty Quinn,May 2011,present,2018,2018,Lighting,76,2,167500
1281,29,Chris Taliaferro,"May 18, 2015",present,2018,2018,Parks & Recreation,0,1,55700
1282,29,Chris Taliaferro,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",163,0,0
1280,29,Chris Taliaferro,"May 18, 2015",present,2018,2018,Lighting,38,1,500
614,19,Matthew O'Shea,2011,present,2018,2018,Streets & Transportation,126,28,1269999
612,19,Matthew O'Shea,2011,present,2018,2018,Parks & Recreation,0,1,50000
1400,30,Ariel Reboyras,May 2003,"May 15, 2023",2018,2018,Lighting,46,0,0
2222,41,Anthony Napolitano,"May 18, 2015",present,2018,2018,Lighting,87,2,1500
2223,41,Anthony Napolitano,"May 18, 2015",present,2018,2018,Parks & Recreation,0,3,252000
2224,41,Anthony Napolitano,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",286,0,0
2225,41,Anthony Napolitano,"May 18, 2015",present,2018,2018,Streets & Transportation,233,40,1066499
1349,3,Pat Dowell,"April 27, 2007",Present,2018,2018,Streets & Transportation,79,44,1244088
613,19,Matthew O'Shea,2011,present,2018,2018,"Plants, Gardens, & Sustainability",416,0,0
1348,3,Pat Dowell,"April 27, 2007",Present,2018,2018,Security Cameras,0,1,27011
2285,42,Brendan Reilly,2007,Present,2018,2018,Beautification,0,2,63290
2286,42,Brendan Reilly,2007,Present,2018,2018,Lighting,6,2,85069
2287,42,Brendan Reilly,2007,Present,2018,2018,Parks & Recreation,0,2,128044
2288,42,Brendan Reilly,2007,Present,2018,2018,"Plants, Gardens, & Sustainability",16,0,0
2289,42,Brendan Reilly,2007,Present,2018,2018,Security Cameras,0,4,162066
2290,42,Brendan Reilly,2007,Present,2018,2018,Streets & Transportation,202,23,881530
611,19,Matthew O'Shea,2011,present,2018,2018,Lighting,54,0,0
352,14,Edward M. Burke,"March 14, 1969",Present,2018,2018,Lighting,33,0,0
1279,29,Chris Taliaferro,"May 18, 2015",present,2018,2018,Beautification,1,1,20000
2435,44,Tom Tunney,"January 16, 2003","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",91,1,7500
2576,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,Streets & Transportation,62,29,920942
661,2,Brian K. Hopkins,May 2015,present,2018,2018,"Plants, Gardens, & Sustainability",72,0,0
662,2,Brian K. Hopkins,May 2015,present,2018,2018,Security Cameras,0,3,81033
663,2,Brian K. Hopkins,May 2015,present,2018,2018,Streets & Transportation,115,30,1235566
1160,27,Walter Burnett Jr.,May 1995,present,2018,2018,Streets & Transportation,171,21,478429
1159,27,Walter Burnett Jr.,May 1995,present,2018,2018,Security Cameras,0,3,81033
2575,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,Schools & Libraries,0,1,9057
1158,27,Walter Burnett Jr.,May 1995,present,2018,2018,"Plants, Gardens, & Sustainability",234,0,0
229,12,George Cardenas,2003,2022,2018,2018,Streets & Transportation,170,93,1135441
228,12,George Cardenas,2003,2022,2018,2018,"Plants, Gardens, & Sustainability",147,0,0
227,12,George Cardenas,2003,2022,2018,2018,Lighting,57,6,18122
226,12,George Cardenas,2003,2022,2018,2018,Beautification,0,11,166436
1156,27,Walter Burnett Jr.,May 1995,present,2018,2018,Lighting,48,3,703000
1155,27,Walter Burnett Jr.,May 1995,present,2018,2018,Beautification,1,1,510
1157,27,Walter Burnett Jr.,May 1995,present,2018,2018,Miscellaneous,0,2,3270
2434,44,Tom Tunney,"January 16, 2003","May 15, 2023",2018,2018,Lighting,60,5,67000
2574,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",49,0,0
2572,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,Lighting,18,2,335000
2436,44,Tom Tunney,"January 16, 2003","May 15, 2023",2018,2018,Schools & Libraries,0,1,60000
2437,44,Tom Tunney,"January 16, 2003","May 15, 2023",2018,2018,Streets & Transportation,94,29,1185499
1227,28,Jason Ervin,"January 13, 2011",present,2018,2018,Streets & Transportation,163,45,972194
1226,28,Jason Ervin,"January 13, 2011",present,2018,2018,Security Cameras,0,5,16200
1225,28,Jason Ervin,"January 13, 2011",present,2018,2018,"Plants, Gardens, & Sustainability",246,0,0
1223,28,Jason Ervin,"January 13, 2011",present,2018,2018,Beautification,1,0,0
2573,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,Parks & Recreation,0,1,25000
2534,45,John Arena,May 2011,May 2019,2018,2018,Beautification,1,2,20909
2536,45,John Arena,May 2011,May 2019,2018,2018,Parks & Recreation,0,1,15000
2537,45,John Arena,May 2011,May 2019,2018,2018,"Plants, Gardens, & Sustainability",267,0,0
2538,45,John Arena,May 2011,May 2019,2018,2018,Streets & Transportation,201,82,1267168
659,2,Brian K. Hopkins,May 2015,present,2018,2018,Lighting,47,1,2700
660,2,Brian K. Hopkins,May 2015,present,2018,2018,Miscellaneous,0,2,700
2571,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,Bike Infrastructure,0,1,30000
2535,45,John Arena,May 2011,May 2019,2018,2018,Lighting,72,1,500
353,14,Edward M. Burke,"March 14, 1969",Present,2018,2018,"Plants, Gardens, & Sustainability",136,0,0
354,14,Edward M. Burke,"March 14, 1969",Present,2018,2018,Streets & Transportation,168,53,1319999
1401,30,Ariel Reboyras,May 2003,"May 15, 2023",2018,2018,Parks & Recreation,0,1,45000
1839,36,Gilbert Villegas,"May 18, 2015",present,2018,2018,Lighting,69,0,0
1840,36,Gilbert Villegas,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",131,0,0
1841,36,Gilbert Villegas,"May 18, 2015",present,2018,2018,Schools & Libraries,0,1,55000
1842,36,Gilbert Villegas,"May 18, 2015",present,2018,2018,Security Cameras,0,1,13505
1843,36,Gilbert Villegas,"May 18, 2015",present,2018,2018,Streets & Transportation,259,67,1251494
457,16,Toni Foulkes,2015,2019,2018,2018,Streets & Transportation,153,26,767990
507,17,David H. Moore,"May 18, 2015",present,2018,2018,Streets & Transportation,170,45,1172488
456,16,Toni Foulkes,2015,2019,2018,2018,"Plants, Gardens, & Sustainability",331,0,0
1896,37,Emma Mitts,"January 7, 2000",present,2018,2018,Lighting,37,0,0
1897,37,Emma Mitts,"January 7, 2000",present,2018,2018,"Plants, Gardens, & Sustainability",287,0,0
1898,37,Emma Mitts,"January 7, 2000",present,2018,2018,Streets & Transportation,104,57,1319999
1586,33,Deb Mell,"July 24, 2013","May 20, 2019",2018,2018,Streets & Transportation,149,55,939999
1585,33,Deb Mell,"July 24, 2013","May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",169,0,0
1584,33,Deb Mell,"July 24, 2013","May 20, 2019",2018,2018,Lighting,71,2,380000
455,16,Toni Foulkes,2015,2019,2018,2018,Lighting,53,4,552000
1946,38,Nicholas Sposato,2013,present,2018,2018,Lighting,74,0,0
1792,36,Nicholas Sposato,"May 18, 2015",present,2018,2018,Streets & Transportation,259,67,1251494
1790,36,Nicholas Sposato,"May 18, 2015",present,2018,2018,Schools & Libraries,0,1,55000
1673,34,Carrie Austin,"August 5, 1994","March 1, 2023",2018,2018,Streets & Transportation,194,34,1135199
1735,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2018,2018,Lighting,55,1,121000
1736,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",82,0,0
1737,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2018,2018,Security Cameras,0,1,27011
1738,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2018,2018,Streets & Transportation,137,50,1171988
1672,34,Carrie Austin,"August 5, 1994","March 1, 2023",2018,2018,"Plants, Gardens, & Sustainability",290,0,0
1791,36,Nicholas Sposato,"May 18, 2015",present,2018,2018,Security Cameras,0,1,13505
1671,34,Carrie Austin,"August 5, 1994","March 1, 2023",2018,2018,Lighting,146,2,42000
503,17,David H. Moore,"May 18, 2015",present,2018,2018,Beautification,0,3,120000
504,17,David H. Moore,"May 18, 2015",present,2018,2018,Lighting,73,1,500
505,17,David H. Moore,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",292,0,0
506,17,David H. Moore,"May 18, 2015",present,2018,2018,Security Cameras,0,1,27011
1788,36,Nicholas Sposato,"May 18, 2015",present,2018,2018,Lighting,69,0,0
1789,36,Nicholas Sposato,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",131,0,0
1670,34,Carrie Austin,"August 5, 1994","March 1, 2023",2018,2018,Beautification,0,2,142800
1947,38,Nicholas Sposato,2013,present,2018,2018,"Plants, Gardens, & Sustainability",323,0,0
1948,38,Nicholas Sposato,2013,present,2018,2018,Streets & Transportation,290,38,1319999
1521,32,Scott Waguespack,"May 20, 2007",present,2018,2018,Streets & Transportation,178,54,1231999
1484,31,Milly Santiago,May 2015,"May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",92,0,0
2077,4,Sophia King,"April 16, 2016",present,2018,2018,Beautification,0,1,23069
2078,4,Sophia King,"April 16, 2016",present,2018,2018,Lighting,22,0,0
2079,4,Sophia King,"April 16, 2016",present,2018,2018,"Plants, Gardens, & Sustainability",33,0,0
2080,4,Sophia King,"April 16, 2016",present,2018,2018,Security Cameras,0,4,135055
2081,4,Sophia King,"April 16, 2016",present,2018,2018,Streets & Transportation,139,28,1161874
1485,31,Milly Santiago,May 2015,"May 20, 2019",2018,2018,Security Cameras,0,1,13505
1483,31,Milly Santiago,May 2015,"May 20, 2019",2018,2018,Lighting,37,0,0
2191,40,Patrick J. O'Connor,May 1983,May 2019,2018,2018,Lighting,1,2,173000
2192,40,Patrick J. O'Connor,May 1983,May 2019,2018,2018,"Plants, Gardens, & Sustainability",193,0,0
2193,40,Patrick J. O'Connor,May 1983,May 2019,2018,2018,Streets & Transportation,67,50,1131774
1404,30,Ariel Reboyras,May 2003,"May 15, 2023",2018,2018,Streets & Transportation,170,78,1247988
1403,30,Ariel Reboyras,May 2003,"May 15, 2023",2018,2018,Security Cameras,0,1,27011
1402,30,Ariel Reboyras,May 2003,"May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",99,0,0
2190,40,Patrick J. O'Connor,May 1983,May 2019,2018,2018,Beautification,0,1,15225
1486,31,Milly Santiago,May 2015,"May 20, 2019",2018,2018,Streets & Transportation,166,31,1306494
563,18,Derrick Curtis,"May 18, 2015",present,2018,2018,Streets & Transportation,222,34,1086999
394,15,Toni Foulkes,2015,2019,2018,2018,Lighting,33,8,640058
2013,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2018,2018,Beautification,1,3,89200
2014,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2018,2018,Lighting,75,1,27500
2015,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2018,2018,Parks & Recreation,0,1,10000
2016,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",357,1,10000
2017,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2018,2018,Streets & Transportation,218,35,1183299
1520,32,Scott Waguespack,"May 20, 2007",present,2018,2018,"Plants, Gardens, & Sustainability",238,0,0
1519,32,Scott Waguespack,"May 20, 2007",present,2018,2018,Lighting,75,1,88000
411,15,Raymond Lopez,"May 18, 2015",present,2018,2018,Streets & Transportation,93,35,679941
410,15,Raymond Lopez,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",90,0,0
409,15,Raymond Lopez,"May 18, 2015",present,2018,2018,Lighting,33,8,640058
853,22,Ricardo Muñoz,January 1993,"May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",123,0,0
561,18,Derrick Curtis,"May 18, 2015",present,2018,2018,Lighting,59,1,233000
562,18,Derrick Curtis,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",156,0,0
396,15,Toni Foulkes,2015,2019,2018,2018,Streets & Transportation,93,35,679941
395,15,Toni Foulkes,2015,2019,2018,2018,"Plants, Gardens, & Sustainability",90,0,0
2649,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Bike Infrastructure,0,1,23000
2650,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Lighting,69,1,2500
1224,28,Jason Ervin,"January 13, 2011",present,2018,2018,Lighting,40,3,331605
2652,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",159,1,2950
920,23,Silvana Tabares,"June 28, 2018",present,2018,2018,Security Cameras,0,1,27011
921,23,Silvana Tabares,"June 28, 2018",present,2018,2018,Streets & Transportation,175,81,1129988
2966,50,Debra Silverstein,2011,present,2018,2018,Streets & Transportation,102,22,809499
2965,50,Debra Silverstein,2011,present,2018,2018,"Plants, Gardens, & Sustainability",160,0,0
2964,50,Debra Silverstein,2011,present,2018,2018,Lighting,25,3,506500
2963,50,Debra Silverstein,2011,present,2018,2018,Beautification,0,1,4000
967,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2018,2018,Lighting,53,3,100983
97,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2018,2018,Lighting,108,1,7200
98,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2018,2018,Parks & Recreation,0,1,160000
2651,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Parks & Recreation,0,1,26100
100,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2018,2018,Streets & Transportation,110,44,1122799
968,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2018,2018,Parks & Recreation,0,2,75000
969,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2018,2018,"Plants, Gardens, & Sustainability",117,0,0
970,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2018,2018,Security Cameras,0,4,160037
3014,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2018,2018,Lighting,54,1,200000
971,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2018,2018,Streets & Transportation,154,36,983979
2912,5,Leslie Hairston,May 1999,"May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",110,0,0
2911,5,Leslie Hairston,May 1999,"May 15, 2023",2018,2018,Miscellaneous,0,1,2100
2910,5,Leslie Hairston,May 1999,"May 15, 2023",2018,2018,Lighting,16,2,166500
735,20,Willie Cochran,2007,2019,2018,2018,Streets & Transportation,157,23,1142199
734,20,Willie Cochran,2007,2019,2018,2018,Security Cameras,0,1,1800
733,20,Willie Cochran,2007,2019,2018,2018,"Plants, Gardens, & Sustainability",314,0,0
732,20,Willie Cochran,2007,2019,2018,2018,Lighting,23,1,176000
731,20,Willie Cochran,2007,2019,2018,2018,Beautification,1,0,0
1031,25,Daniel Solis,1996,2019,2018,2018,Beautification,0,1,34385
1032,25,Daniel Solis,1996,2019,2018,2018,Bike Infrastructure,0,1,25000
1033,25,Daniel Solis,1996,2019,2018,2018,Lighting,57,1,230000
1034,25,Daniel Solis,1996,2019,2018,2018,"Plants, Gardens, & Sustainability",73,0,0
1035,25,Daniel Solis,1996,2019,2018,2018,Security Cameras,0,3,81033
1036,25,Daniel Solis,1996,2019,2018,2018,Streets & Transportation,204,32,949581
2913,5,Leslie Hairston,May 1999,"May 15, 2023",2018,2018,Streets & Transportation,108,36,1151399
3015,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",215,0,0
3016,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2018,2018,Security Cameras,0,1,54022
