,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
0,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Beautification,1,0,0
1,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Lighting,68,0,0
2,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Parks & Recreation,0,1,150000
3,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",122,0,0
4,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Schools & Libraries,0,2,470100
5,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Security Cameras,0,1,1800
6,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2018,2018,Streets & Transportation,136,46,698099
7,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Beautification,4742,0,0
8,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Bike Infrastructure,43,0,0
9,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Lighting,367,1,500
10,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Parks & Rec,2,0,0
11,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Parks & Recreation,0,1,250000
12,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",541,0,0
13,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Security Cameras,212,3,34031
14,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Streets & Transportation,6008,69,1035468
15,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Beautification,4742,0,0
16,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Bike Infrastructure,43,0,0
17,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Lighting,367,1,500
18,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Parks & Rec,2,0,0
19,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Parks & Recreation,0,1,250000
20,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",541,0,0
21,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Security Cameras,212,3,34031
22,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Streets & Transportation,6008,69,1035468
23,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Beautification,4742,0,0
24,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Bike Infrastructure,43,0,0
25,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Lighting,367,1,500
26,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Parks & Rec,2,0,0
27,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Parks & Recreation,0,1,250000
28,1,Daniel La Spata,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",541,0,0
29,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Security Cameras,212,3,34031
30,1,Daniel La Spata,"May 20, 2019",present,2019,2019,Streets & Transportation,6008,69,1035468
31,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Beautification,8440,0,0
32,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Bike Infrastructure,30,0,0
33,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Lighting,254,0,0
34,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Parks & Rec,3,0,0
35,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Parks & Recreation,0,1,75559
36,1,Daniel La Spata,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",404,0,0
37,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Security Cameras,227,0,0
38,1,Daniel La Spata,"May 20, 2019",present,2020,2020,Streets & Transportation,3991,42,1244440
39,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Beautification,7197,0,0
40,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Bike Infrastructure,54,2,75000
41,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Lighting,91,3,153344
42,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Parks & Rec,16,0,0
43,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Parks & Recreation,0,1,324440
44,1,Daniel La Spata,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",386,0,0
45,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Security Cameras,243,2,34330
46,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Streets & Transportation,3618,33,912885
47,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Beautification,6626,0,0
48,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Bike Infrastructure,163,1,300000
49,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Lighting,99,0,0
50,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Parks & Rec,6,0,0
51,1,Daniel La Spata,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",560,0,0
52,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Schools & Libraries,0,1,30000
53,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Security Cameras,272,1,24776
54,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Streets & Transportation,4037,36,1145223
55,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Beautification,5705,0,0
56,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Bike Infrastructure,210,2,475000
57,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Lighting,95,0,0
58,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Parks & Rec,2,0,0
59,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Parks & Recreation,0,1,100000
60,1,Daniel La Spata,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",551,0,0
61,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Security Cameras,259,0,0
62,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Streets & Transportation,3273,41,924999
63,2,Brian K. Hopkins,May 2015,present,2018,2018,Lighting,47,1,2700
64,2,Brian K. Hopkins,May 2015,present,2018,2018,Miscellaneous,0,2,700
65,2,Brian K. Hopkins,May 2015,present,2018,2018,"Plants, Gardens, & Sustainability",72,0,0
66,2,Brian K. Hopkins,May 2015,present,2018,2018,Security Cameras,0,3,81033
67,2,Brian K. Hopkins,May 2015,present,2018,2018,Streets & Transportation,115,30,1235566
68,2,Brian K. Hopkins,May 2015,present,2019,2019,Beautification,2012,0,0
69,2,Brian K. Hopkins,May 2015,present,2019,2019,Bike Infrastructure,37,0,0
70,2,Brian K. Hopkins,May 2015,present,2019,2019,Lighting,294,2,82052
71,2,Brian K. Hopkins,May 2015,present,2019,2019,Parks & Rec,2,0,0
72,2,Brian K. Hopkins,May 2015,present,2019,2019,Parks & Recreation,0,1,113000
73,2,Brian K. Hopkins,May 2015,present,2019,2019,"Plants, Gardens, & Sustainability",163,0,0
74,2,Brian K. Hopkins,May 2015,present,2019,2019,Security Cameras,111,2,49552
75,2,Brian K. Hopkins,May 2015,present,2019,2019,Streets & Transportation,4158,28,1075395
76,2,Brian K. Hopkins,May 2015,present,2020,2020,Beautification,2913,1,12625
77,2,Brian K. Hopkins,May 2015,present,2020,2020,Bike Infrastructure,14,0,0
78,2,Brian K. Hopkins,May 2015,present,2020,2020,Lighting,135,3,347000
79,2,Brian K. Hopkins,May 2015,present,2020,2020,Parks & Recreation,0,1,197000
80,2,Brian K. Hopkins,May 2015,present,2020,2020,"Plants, Gardens, & Sustainability",243,0,0
81,2,Brian K. Hopkins,May 2015,present,2020,2020,Security Cameras,84,3,52267
82,2,Brian K. Hopkins,May 2015,present,2020,2020,Streets & Transportation,2418,24,711098
83,2,Brian K. Hopkins,May 2015,present,2021,2021,Beautification,2750,0,0
84,2,Brian K. Hopkins,May 2015,present,2021,2021,Bike Infrastructure,27,0,0
85,2,Brian K. Hopkins,May 2015,present,2021,2021,Lighting,39,1,1900
86,2,Brian K. Hopkins,May 2015,present,2021,2021,Parks & Rec,3,0,0
87,2,Brian K. Hopkins,May 2015,present,2021,2021,Parks & Recreation,0,1,197305
88,2,Brian K. Hopkins,May 2015,present,2021,2021,"Plants, Gardens, & Sustainability",190,0,0
89,2,Brian K. Hopkins,May 2015,present,2021,2021,Security Cameras,144,6,159186
90,2,Brian K. Hopkins,May 2015,present,2021,2021,Streets & Transportation,2176,29,1141608
91,2,Brian K. Hopkins,May 2015,present,2022,2022,Beautification,2569,0,0
92,2,Brian K. Hopkins,May 2015,present,2022,2022,Bike Infrastructure,88,0,0
93,2,Brian K. Hopkins,May 2015,present,2022,2022,Lighting,56,2,150750
94,2,Brian K. Hopkins,May 2015,present,2022,2022,Parks & Rec,1,0,0
95,2,Brian K. Hopkins,May 2015,present,2022,2022,Parks & Recreation,0,3,115000
96,2,Brian K. Hopkins,May 2015,present,2022,2022,"Plants, Gardens, & Sustainability",299,0,0
97,2,Brian K. Hopkins,May 2015,present,2022,2022,Security Cameras,110,11,174264
98,2,Brian K. Hopkins,May 2015,present,2022,2022,Streets & Transportation,2681,32,1033935
99,2,Brian K. Hopkins,May 2015,present,2023,2023,Beautification,1152,0,0
100,2,Brian K. Hopkins,May 2015,present,2023,2023,Bike Infrastructure,60,0,0
101,2,Brian K. Hopkins,May 2015,present,2023,2023,Lighting,31,0,0
102,2,Brian K. Hopkins,May 2015,present,2023,2023,Parks & Rec,1,0,0
103,2,Brian K. Hopkins,May 2015,present,2023,2023,"Plants, Gardens, & Sustainability",128,0,0
104,2,Brian K. Hopkins,May 2015,present,2023,2023,Security Cameras,101,0,0
105,2,Brian K. Hopkins,May 2015,present,2023,2023,Streets & Transportation,2107,24,1303166
106,3,Pat Dowell,"April 27, 2007",Present,2018,2018,Lighting,19,2,48900
107,3,Pat Dowell,"April 27, 2007",Present,2018,2018,"Plants, Gardens, & Sustainability",80,0,0
108,3,Pat Dowell,"April 27, 2007",Present,2018,2018,Security Cameras,0,1,27011
109,3,Pat Dowell,"April 27, 2007",Present,2018,2018,Streets & Transportation,79,44,1244088
110,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Beautification,4646,0,0
111,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Bike Infrastructure,19,0,0
112,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Lighting,247,0,0
113,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Parks & Rec,30,0,0
114,3,Pat Dowell,"April 27, 2007",Present,2019,2019,"Plants, Gardens, & Sustainability",159,0,0
115,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Security Cameras,140,0,0
116,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Streets & Transportation,4715,50,1297999
117,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Beautification,4771,1,3800
118,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Bike Infrastructure,11,0,0
119,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Lighting,154,2,740
120,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Parks & Rec,6,0,0
121,3,Pat Dowell,"April 27, 2007",Present,2020,2020,"Plants, Gardens, & Sustainability",178,0,0
122,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Security Cameras,193,0,0
123,3,Pat Dowell,"April 27, 2007",Present,2020,2020,Streets & Transportation,3803,52,1315459
124,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Beautification,2976,3,7700
125,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Bike Infrastructure,26,0,0
126,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Lighting,153,8,126590
127,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Parks & Rec,28,0,0
128,3,Pat Dowell,"April 27, 2007",Present,2021,2021,"Plants, Gardens, & Sustainability",223,0,0
129,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Security Cameras,271,3,203677
130,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Streets & Transportation,3615,51,1162032
131,3,Pat Dowell,"April 27, 2007",Present,2022,2022,Beautification,1724,0,0
132,3,Pat Dowell,"April 27, 2007",Present,2022,2022,Bike Infrastructure,38,0,0
133,3,Pat Dowell,"April 27, 2007",Present,2022,2022,Lighting,98,10,26257
134,3,Pat Dowell,"April 27, 2007",Present,2022,2022,Parks & Rec,23,0,0
135,3,Pat Dowell,"April 27, 2007",Present,2022,2022,"Plants, Gardens, & Sustainability",343,0,0
136,3,Pat Dowell,"April 27, 2007",Present,2022,2022,Security Cameras,213,0,0
137,3,Pat Dowell,"April 27, 2007",Present,2022,2022,Streets & Transportation,3536,55,1473742
138,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Beautification,1278,0,0
139,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Bike Infrastructure,58,0,0
140,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Lighting,117,8,63911
141,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Parks & Rec,11,0,0
142,3,Pat Dowell,"April 27, 2007",Present,2023,2023,"Plants, Gardens, & Sustainability",307,0,0
143,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Security Cameras,165,0,0
144,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Streets & Transportation,2590,54,1330653
145,4,Sophia King,"April 16, 2016",present,2018,2018,Beautification,0,1,23069
146,4,Sophia King,"April 16, 2016",present,2018,2018,Lighting,22,0,0
147,4,Sophia King,"April 16, 2016",present,2018,2018,"Plants, Gardens, & Sustainability",33,0,0
148,4,Sophia King,"April 16, 2016",present,2018,2018,Security Cameras,0,4,135055
149,4,Sophia King,"April 16, 2016",present,2018,2018,Streets & Transportation,139,28,1161874
150,4,Sophia King,"April 16, 2016",present,2019,2019,Beautification,3399,1,3600
151,4,Sophia King,"April 16, 2016",present,2019,2019,Bike Infrastructure,34,0,0
152,4,Sophia King,"April 16, 2016",present,2019,2019,Lighting,210,1,45000
153,4,Sophia King,"April 16, 2016",present,2019,2019,Parks & Rec,11,0,0
154,4,Sophia King,"April 16, 2016",present,2019,2019,Parks & Recreation,0,1,6500
155,4,Sophia King,"April 16, 2016",present,2019,2019,"Plants, Gardens, & Sustainability",133,0,0
156,4,Sophia King,"April 16, 2016",present,2019,2019,Security Cameras,62,0,0
157,4,Sophia King,"April 16, 2016",present,2019,2019,Streets & Transportation,3865,26,1264899
158,4,Sophia King,"April 16, 2016",present,2020,2020,Beautification,4119,0,0
159,4,Sophia King,"April 16, 2016",present,2020,2020,Bike Infrastructure,33,0,0
160,4,Sophia King,"April 16, 2016",present,2020,2020,Lighting,162,2,8000
161,4,Sophia King,"April 16, 2016",present,2020,2020,"Plants, Gardens, & Sustainability",145,0,0
162,4,Sophia King,"April 16, 2016",present,2020,2020,Security Cameras,60,2,83946
163,4,Sophia King,"April 16, 2016",present,2020,2020,Streets & Transportation,3662,30,1228053
164,4,Sophia King,"April 16, 2016",present,2021,2021,Beautification,1869,1,35000
165,4,Sophia King,"April 16, 2016",present,2021,2021,Bike Infrastructure,38,0,0
166,4,Sophia King,"April 16, 2016",present,2021,2021,Lighting,115,1,1000
167,4,Sophia King,"April 16, 2016",present,2021,2021,Parks & Rec,17,0,0
